date,population,TMAX,TMIN,TAVG,TDTR,PRCP(-1),PRCP(-2),PRCP,total_cases
2008-12,2369802.0,28.451612903225797,22.60645161290323,25.51290322580645,5.845161290322579,106.29999999999997,134.9,116.59999999999997,120
2009-01,2358308.0,28.83225806451612,22.70322580645162,25.751612903225805,6.129032258064514,116.59999999999997,106.29999999999997,63.39999999999999,150
2009-02,2358308.0,28.471428571428564,22.21428571428572,25.339285714285705,6.2571428571428545,63.39999999999999,116.59999999999997,84.49999999999999,148
2009-03,2358308.0,28.161290322580644,22.44193548387097,25.29354838709677,5.719354838709677,84.49999999999999,63.39999999999999,81.7,100
2009-04,2358308.0,29.833333333333332,23.066666666666666,26.443333333333335,6.766666666666665,81.7,84.49999999999999,71.19999999999999,68
2009-05,2358308.0,29.6,24.40322580645161,26.996774193548394,5.196774193548386,71.19999999999999,81.7,134.1,38
2009-06,2358308.0,31.80333333333333,25.236666666666675,28.52666666666666,6.566666666666665,134.1,71.19999999999999,263.3,63
2009-07,2358308.0,32.24516129032259,26.383870967741945,29.32903225806452,5.861290322580645,263.3,134.1,122.0,92
2009-08,2358308.0,32.196774193548386,26.07419354838711,29.158064516129027,6.122580645161291,122.0,263.3,217.70000000000005,149
2009-09,2358308.0,31.97333333333334,26.05333333333335,29.023333333333333,5.919999999999998,217.70000000000005,122.0,163.50000000000003,159
2009-10,2358308.0,32.16774193548388,26.103225806451622,29.1516129032258,6.064516129032256,163.50000000000003,217.70000000000005,92.29999999999998,221
2009-11,2358308.0,30.436666666666664,24.30999999999999,27.363333333333337,6.126666666666664,92.29999999999998,163.50000000000003,308.5000000000001,232
2009-12,2358308.0,29.761290322580646,23.819354838709668,26.78387096774194,5.941935483870966,308.5000000000001,92.29999999999998,46.59999999999999,207
2010-01,2347833.0,28.687096774193535,22.383870967741938,25.529032258064518,6.3032258064516125,46.59999999999999,308.5000000000001,281.50000000000006,288
2010-02,2347833.0,30.271428571428572,23.082142857142852,26.68214285714286,7.189285714285715,281.50000000000006,46.59999999999999,27.5,254
2010-03,2347833.0,30.487096774193557,23.57419354838709,27.032258064516125,6.912903225806451,27.5,281.50000000000006,78.39999999999999,217
2010-04,2347833.0,30.12666666666667,24.013333333333332,27.056666666666672,6.113333333333335,78.39999999999999,27.5,87.9,232
2010-05,2347833.0,30.703225806451623,24.935483870967747,27.816129032258065,5.76774193548387,87.9,78.39999999999999,318.00000000000006,271
2010-06,2347833.0,31.020000000000003,25.3,28.166666666666664,5.719999999999999,318.00000000000006,87.9,234.39999999999998,513
2010-07,2347833.0,31.2225806451613,25.490322580645167,28.374193548387098,5.732258064516127,234.39999999999998,318.00000000000006,216.4,1078
2010-08,2347833.0,31.84838709677421,26.158064516129045,29.016129032258064,5.6903225806451605,216.4,234.39999999999998,213.39999999999998,973
2010-09,2347833.0,31.350000000000012,25.59666666666667,28.479999999999993,5.753333333333331,213.39999999999998,216.4,225.20000000000002,828
2010-10,2347833.0,31.096774193548395,24.887096774193544,27.996774193548386,6.209677419354838,225.20000000000002,213.39999999999998,199.90000000000006,537
2010-11,2347833.0,29.229999999999986,23.753333333333323,26.47666666666667,5.476666666666666,199.90000000000006,225.20000000000002,202.60000000000008,171
2010-12,2347833.0,27.75806451612904,22.277419354838706,25.009677419354837,5.480645161290323,202.60000000000008,199.90000000000006,189.90000000000006,119
2011-01,2327325.0,28.364516129032246,21.835483870967746,25.08709677419355,6.5290322580645155,189.90000000000006,202.60000000000008,68.89999999999999,63
2011-02,2327325.0,28.542857142857134,22.267857142857146,25.40357142857143,6.274999999999999,68.89999999999999,189.90000000000006,55.800000000000004,49
2011-03,2327325.0,28.690322580645162,22.096774193548384,25.390322580645165,6.593548387096774,55.800000000000004,68.89999999999999,32.4,26
2011-04,2327325.0,29.52999999999999,23.11333333333333,26.296666666666674,6.416666666666666,32.4,55.800000000000004,71.2,24
2011-05,2327325.0,29.30322580645161,23.706451612903223,26.487096774193553,5.596774193548387,71.2,32.4,276.7,17
2011-06,2327325.0,30.970000000000013,24.743333333333336,27.866666666666664,6.2266666666666675,276.7,71.2,345.30000000000007,43
2011-07,2327325.0,31.006451612903234,24.751612903225805,27.877419354838707,6.2548387096774185,345.30000000000007,276.7,281.49999999999994,145
2011-08,2327325.0,31.18064516129032,25.145161290322577,28.16774193548386,6.035483870967742,281.49999999999994,345.30000000000007,471.5,194
2011-09,2327325.0,31.123333333333346,25.013333333333335,28.076666666666664,6.109999999999999,471.5,281.49999999999994,167.9,252
2011-10,2327325.0,31.13548387096775,24.40645161290322,27.770967741935483,6.729032258064516,167.9,471.5,140.2,250
2011-11,2327325.0,29.833333333333325,23.953333333333326,26.889999999999997,5.879999999999999,140.2,167.9,120.59999999999997,99
2011-12,2327325.0,28.432258064516116,23.022580645161288,25.703225806451613,5.4096774193548365,120.59999999999997,140.2,207.90000000000006,83
2012-01,2300694.0,28.129032258064505,22.15806451612904,25.138709677419353,5.970967741935483,207.90000000000006,120.59999999999997,94.79999999999998,89
2012-02,2300694.0,28.503448275862063,22.337931034482754,25.42413793103448,6.165517241379309,94.79999999999998,207.90000000000006,49.79999999999998,46
2012-03,2300694.0,29.038709677419345,22.67419354838709,25.838709677419356,6.364516129032257,49.79999999999998,94.79999999999998,235.70000000000005,58
2012-04,2300694.0,30.183333333333334,23.753333333333334,26.95666666666667,6.429999999999998,235.70000000000005,49.79999999999998,134.6,58
2012-05,2300694.0,30.425806451612917,24.496774193548383,27.470967741935482,5.929032258064515,134.6,235.70000000000005,134.39999999999998,94
2012-06,2300694.0,33.54666666666665,26.093333333333348,29.83666666666666,7.453333333333334,134.39999999999998,134.6,4.3,149
2012-07,2300694.0,31.619354838709686,25.874193548387108,28.751612903225816,5.745161290322581,4.3,134.39999999999998,173.3,177
2012-08,2300694.0,31.619354838709686,25.61612903225807,28.635483870967747,6.003225806451612,173.3,4.3,190.00000000000003,289
2012-09,2300694.0,32.70666666666666,26.066666666666674,29.413333333333334,6.639999999999999,190.00000000000003,173.3,53.89999999999999,501
2012-10,2300694.0,32.170967741935485,25.51612903225807,28.86129032258064,6.654838709677419,53.89999999999999,190.00000000000003,118.9,595
2012-11,2300694.0,31.013333333333343,25.04,28.023333333333333,5.973333333333331,118.9,53.89999999999999,78.59999999999998,778
2012-12,2300694.0,29.348387096774182,23.39677419354838,26.361290322580643,5.951612903225804,78.59999999999998,118.9,134.70000000000005,814
2013-01,2271796.0,28.580645161290317,22.880645161290317,25.716129032258067,5.6999999999999975,134.70000000000005,78.59999999999998,45.49999999999999,995
2013-02,2271796.0,29.074999999999996,22.23928571428571,25.64642857142857,6.8357142857142845,45.49999999999999,134.70000000000005,58.999999999999986,448
2013-03,2271796.0,29.809677419354838,22.90967741935483,26.354838709677423,6.8999999999999995,58.999999999999986,45.49999999999999,48.8,278
2013-04,2271796.0,30.629999999999995,23.61999999999999,27.113333333333333,7.009999999999999,48.8,58.999999999999986,106.49999999999997,157
